"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro160487","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160428","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160522","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160430","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160431","BRN",4.2,"oro16","sample","05/15/16",20,42.731521,-71.605841,2016-05-15,14.6301012169954
"oro160525","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160387","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro162696","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162697","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro150359","BRN",3.1,"oro15","sample","6/13/15",24,42.731521,-71.605841,2015-06-13,15.2854676327116
"oro160498","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160484","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160518","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160503","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160505","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro162701","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162702","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro160491","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro162704","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro160493","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro162706","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro160495","BRN",4.2,"oro16","sample","6/18/16",25,42.731521,-71.605841,2016-06-18,15.325618062696
"oro160497","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160516","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro162676","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro162677","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro160519","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160520","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160506","BRN",4.2,"oro16","sample","6/25/16",26,42.731521,-71.605841,2016-06-25,15.3217059904312
"oro160509","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160510","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160462","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160463","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro151873","BRN",3.2,"oro15","sample","8/22/15",34,42.731521,-71.605841,2015-08-22,13.6769546279944
"oro160514","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160515","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro162698","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro160480","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro162691","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro162678","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro162685","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro160521","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro162695","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro160523","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro160524","BRN",4.2,"oro16","sample","7/9/16",28,42.731521,-71.605841,2016-07-09,15.1536995134115
"oro162694","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro162689","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro160477","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160478","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro162675","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro162693","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro162690","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro160472","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160467","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160513","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro162705","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162673","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro162703","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162692","BRN",7.2,"oro16","sample","9/16/16",38,42.731521,-71.605841,2016-09-16,12.4700005309978
"oro160469","BRN",4.2,"oro16","sample","6/4/16",23,42.731521,-71.605841,2016-06-04,15.1717461742676
"oro160470","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro162707","BRN",7.2,"oro16","sample","9/25/16",39,42.731521,-71.605841,2016-09-25,12.0385909831306
"oro162674","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro160473","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro162672","BRN",7.2,"oro16","sample","9/9/16",37,42.731521,-71.605841,2016-09-09,12.8029399062653
"oro160471","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160511","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160512","BRN",4.2,"oro16","sample","7/3/16",27,42.731521,-71.605841,2016-07-03,15.2509004145097
"oro160476","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160386","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160384","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro160475","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160474","BRN",4.2,"oro16","sample","6/10/16",24,42.731521,-71.605841,2016-06-10,15.2633363533033
"oro160385","BRN",4.2,"oro16","sample","4/22/16",17,42.731521,-71.605841,2016-04-22,13.7030563166149
"oro161827","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161828","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161825","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161873","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161875","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161826","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161877","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161878","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161879","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161829","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro163908","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro163909","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro163910","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro163912","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro161876","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro163914","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro163915","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro163916","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163917","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163918","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163919","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163920","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163921","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163923","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163924","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163926","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163927","CHI",5.1,"oro16","sample","8/23/16",35,43.25528,-71.37638,2016-08-23,13.6163040376675
"oro163913","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro161815","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161816","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161817","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161818","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161819","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161820","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161821","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161822","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161823","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161824","CHI",4.1,"oro16","sample","7/1/16",27,43.25528,-71.37638,2016-07-01,15.3379819063017
"oro161872","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161784","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161785","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161786","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161787","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161788","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161789","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161790","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161791","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161792","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161793","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161794","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161837","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161839","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161840","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161841","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161842","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161843","CHI",5.1,"oro16","sample","7/6/16",28,43.25528,-71.37638,2016-07-06,15.2682203252346
"oro161844","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161845","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161846","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161847","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161848","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161852","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161853","CHI",5.1,"oro16","sample","7/12/16",29,43.25528,-71.37638,2016-07-12,15.1507799593602
"oro161857","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161858","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161859","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161860","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161861","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161862","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161863","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161864","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161865","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161866","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161867","CHI",5.1,"oro16","sample","7/19/16",30,43.25528,-71.37638,2016-07-19,14.9717169716217
"oro161868","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161869","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161870","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro161871","CHI",5.1,"oro16","sample","7/26/16",31,43.25528,-71.37638,2016-07-26,14.7534820599429
"oro163893","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163894","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163895","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163896","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163897","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163898","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163899","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163900","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163901","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163902","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163903","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro163904","CHI",5.1,"oro16","sample","8/18/16",34,43.25528,-71.37638,2016-08-18,13.8409203280324
"oro161795","CHI",4.1,"oro16","sample","6/8/16",24,43.25528,-71.37638,2016-06-08,15.2990028593294
"oro161796","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161797","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161798","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161799","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161800","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161801","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161802","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161803","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161804","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161805","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161807","CHI",4.1,"oro16","sample","6/17/16",25,43.25528,-71.37638,2016-06-17,15.3856464458123
"oro161808","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161809","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161810","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161811","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161812","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161813","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro161814","CHI",4.1,"oro16","sample","6/24/16",26,43.25528,-71.37638,2016-06-24,15.389658854091
"oro163884","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163885","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163886","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163887","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163888","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163889","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163890","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163891","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
"oro163892","CHI",5.1,"oro16","sample","8/8/16",33,43.25528,-71.37638,2016-08-08,14.2668726101933
"oro164264","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164265","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164266","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164267","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164268","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164269","CHI",7.2,"oro16","sample","9/28/16",40,43.25528,-71.37638,2016-09-28,11.8911163964787
"oro164270","CHI",7.2,"oro16","sample","10/5/16",41,43.25528,-71.37638,2016-10-05,11.5496653145257
"oro164272","CHI",7.2,"oro16","sample","10/5/16",41,43.25528,-71.37638,2016-10-05,11.5496653145257
"oro161880","CHI",5.1,"oro16","sample","8/1/16",32,43.25528,-71.37638,2016-08-01,14.5403178398529
