#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro150359	BRN	3.1	oro15	sample	6/13/15	24	42.731521	-71.605841	2015-06-13	15.285467632711638
oro160498	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160484	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160518	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160503	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160505	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro162701	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162702	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro160491	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro162704	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro160493	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro162706	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro160495	BRN	4.2	oro16	sample	6/18/16	25	42.731521	-71.605841	2016-06-18	15.325618062695956
oro160497	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160516	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro162676	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro162677	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro160519	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160520	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160506	BRN	4.2	oro16	sample	6/25/16	26	42.731521	-71.605841	2016-06-25	15.321705990431205
oro160509	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160510	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160462	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160463	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro151873	BRN	3.2	oro15	sample	8/22/15	34	42.731521	-71.605841	2015-08-22	13.676954627994363
oro160514	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160515	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro162698	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro160480	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro162691	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro162678	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro162685	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro160521	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro162695	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro160523	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro160524	BRN	4.2	oro16	sample	7/9/16	28	42.731521	-71.605841	2016-07-09	15.15369951341153
oro162694	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro162689	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro160477	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160478	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro162675	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro162693	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro162690	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro160472	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160467	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160513	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro162705	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162673	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro162703	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162692	BRN	7.2	oro16	sample	9/16/16	38	42.731521	-71.605841	2016-09-16	12.470000530997792
oro160469	BRN	4.2	oro16	sample	6/4/16	23	42.731521	-71.605841	2016-06-04	15.171746174267644
oro160470	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro162707	BRN	7.2	oro16	sample	9/25/16	39	42.731521	-71.605841	2016-09-25	12.038590983130605
oro162674	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro160473	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro162672	BRN	7.2	oro16	sample	9/9/16	37	42.731521	-71.605841	2016-09-09	12.802939906265294
oro160471	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160511	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160512	BRN	4.2	oro16	sample	7/3/16	27	42.731521	-71.605841	2016-07-03	15.250900414509676
oro160476	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160386	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160384	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro160475	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160474	BRN	4.2	oro16	sample	6/10/16	24	42.731521	-71.605841	2016-06-10	15.263336353303332
oro160385	BRN	4.2	oro16	sample	4/22/16	17	42.731521	-71.605841	2016-04-22	13.703056316614937
oro161827	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161828	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161825	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161873	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161875	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161826	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161877	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161878	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161879	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161829	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro163908	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163909	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163910	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163912	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro161876	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro163914	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163915	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163916	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163917	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163918	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163919	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163920	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163921	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163923	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163924	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163926	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163927	CHI	5.1	oro16	sample	8/23/16	35	43.25528	-71.37638	2016-08-23	13.616304037667515
oro163913	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro161815	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161816	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161817	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161818	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161819	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161820	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161821	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161822	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161823	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161824	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161872	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161784	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161785	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161786	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161787	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161788	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161789	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161790	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161791	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161792	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161793	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161794	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161837	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161839	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161840	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161841	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161842	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161843	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161844	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161845	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161846	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161847	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161848	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161852	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161853	CHI	5.1	oro16	sample	7/12/16	29	43.25528	-71.37638	2016-07-12	15.150779959360214
oro161857	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161858	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161859	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161860	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161861	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161862	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161863	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161864	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161865	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161866	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161867	CHI	5.1	oro16	sample	7/19/16	30	43.25528	-71.37638	2016-07-19	14.971716971621722
oro161868	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161869	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161870	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro161871	CHI	5.1	oro16	sample	7/26/16	31	43.25528	-71.37638	2016-07-26	14.753482059942916
oro163893	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163894	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163895	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163896	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163897	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163898	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163899	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163900	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163901	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163902	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163903	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro163904	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro161795	CHI	4.1	oro16	sample	6/8/16	24	43.25528	-71.37638	2016-06-08	15.299002859329407
oro161796	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161797	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161798	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161799	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161800	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161801	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161802	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161803	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161804	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161805	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161807	CHI	4.1	oro16	sample	6/17/16	25	43.25528	-71.37638	2016-06-17	15.385646445812293
oro161808	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161809	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161810	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161811	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161812	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161813	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro161814	CHI	4.1	oro16	sample	6/24/16	26	43.25528	-71.37638	2016-06-24	15.389658854090952
oro163884	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163885	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163886	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163887	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163888	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163889	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163890	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163891	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163892	CHI	5.1	oro16	sample	8/8/16	33	43.25528	-71.37638	2016-08-08	14.266872610193277
oro164264	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164265	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164266	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164267	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164268	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164269	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164270	CHI	7.2	oro16	sample	10/5/16	41	43.25528	-71.37638	2016-10-05	11.54966531452571
oro164272	CHI	7.2	oro16	sample	10/5/16	41	43.25528	-71.37638	2016-10-05	11.54966531452571
oro161880	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro161881	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro161882	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro161883	CHI	5.1	oro16	sample	8/1/16	32	43.25528	-71.37638	2016-08-01	14.540317839852927
oro163905	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163906	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro163907	CHI	5.1	oro16	sample	8/18/16	34	43.25528	-71.37638	2016-08-18	13.840920328032356
oro164235	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164236	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164239	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164240	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164241	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164242	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164243	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164244	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164245	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164246	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164247	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164248	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164250	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164251	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164252	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164253	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164254	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164255	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164256	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164257	CHI	7.2	oro16	sample	9/13/16	38	43.25528	-71.37638	2016-09-13	12.622955340811478
oro164258	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164259	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164261	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164262	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro164263	CHI	7.2	oro16	sample	9/28/16	40	43.25528	-71.37638	2016-09-28	11.891116396478704
oro161835	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161836	CHI	5.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro164234	CHI	7.2	oro16	sample	9/3/16	36	43.25528	-71.37638	2016-09-03	13.103515078589094
oro164280	CHI	7.2	oro16	sample	10/5/16	41	43.25528	-71.37638	2016-10-05	11.54966531452571
oro164281	CHI	7.2	oro16	sample	10/5/16	41	43.25528	-71.37638	2016-10-05	11.54966531452571
oro161831	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro161832	CHI	4.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161833	CHI	4.1	oro16	sample	7/6/16	28	43.25528	-71.37638	2016-07-06	15.268220325234603
oro161830	CHI	4.1	oro16	sample	7/1/16	27	43.25528	-71.37638	2016-07-01	15.337981906301664
oro164276	CHI	7.2	oro16	sample	10/5/16	41	43.25528	-71.37638	2016-10-05	11.54966531452571
