Kingdom,Order,Family,Genus,Species
Animalia,Hemiptera,Aleyrodidae,Aleyrodes,Aleyrodes asari
Animalia,Hemiptera,Aleyrodidae,Aleyrodes,Aleyrodes baja
Animalia,Hemiptera,Aleyrodidae,Aleyrodes,Aleyrodes lonicerae
Animalia,Hemiptera,Aleyrodidae,Aleyrodes,Aleyrodes proletella
Animalia,Hemiptera,Aleyrodidae,Aleyrodes,Aleyrodes 
Animalia,Hemiptera,Aleyrodidae, 
Animalia,Hemiptera,Aleyrodidae, 
Animalia,Coleoptera,Chrysomelidae,Algarobius,Algarobius nicoya
Animalia,Coleoptera,Chrysomelidae,Algarobius,Algarobius 
Animalia,Hemiptera,Coccidae,Alichtensia,Alichtensia couturieri
Animalia,Hemiptera,Coccidae,Alichtensia,Alichtensia 
Plantae,Alismatales,Alismataceae, 
Animalia,Hemiptera,Pentatomidae,Alitocoris,Alitocoris brunneus
Animalia,Hemiptera,Pentatomidae,Alitocoris,Alitocoris parvus
Animalia,Hemiptera,Pentatomidae,Alitocoris,Alitocoris 
Animalia,Hemiptera,Thyreocoridae,Alkindus,Alkindus atratus
Animalia,Hymenoptera,Tenthredinidae,Allantus,Allantus calceatus
Animalia,Hymenoptera,Tenthredinidae,Allantus,Allantus 
Animalia,Coleoptera,Tenebrionidae, 
Animalia,Coleoptera,Chrysomelidae,Allochroma,Allochroma fasciatum
Animalia,Coleoptera,Chrysomelidae,Allochroma,Allochroma 
Animalia,Hemiptera,Pseudococcidae,Allococcus,Allococcus 
Animalia,Coleoptera,Scarabaeidae,Allomyrina,Allomyrina dichotoma
Animalia,Orthoptera,Gryllidae,Allonemobius,Allonemobius 
Animalia,Hemiptera,Cicadellidae,Allonolla,Allonolla smithi
Animalia,Trombidiformes,Tetranychidae,Allonychus,Allonychus 
Animalia,Hemiptera,Cicadellidae,Allygidius,Allygidius abbreviatus
Animalia,Hemiptera,Cicadellidae,Allygidius,Allygidius 
Viruses,Not Assigned,Partitiviridae,Alphacryptovirus,Alphacryptovirus radish
Animalia,Lepidoptera,Pyralidae,Alpheias,Alpheias 
Plantae,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera sessilis
Plantae,Caryophyllales,Amaranthaceae,Alternanthera,Alternanthera 
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria alstroemeriae
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria carthami
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria cichorii
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria gaisen
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria passiflorae
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria 
Fungi,Pleosporales,Pleosporaceae,Alternaria,Alternaria yaliinficiens
Animalia,Hemiptera,Coreidae,Althos,Althos pallescens
Animalia,Hemiptera,Coreidae,Althos,Althos pectoralis
Animalia,Hemiptera,Coreidae,Althos,Althos 
Animalia,Coleoptera,Chrysomelidae,Altica,Altica impressicollis
Animalia,Coleoptera,Chrysomelidae,Altica,Altica 
Animalia,Coleoptera,Chrysomelidae, 
Animalia,Coleoptera,Chrysomelidae, 
Animalia,Lepidoptera,Alucitidae,Alucita,Alucita 
Animalia,Lepidoptera,Alucitidae, 
Animalia,Lepidoptera, 
Animalia,Hemiptera,Alydidae, 
Animalia,Hemiptera,Alydidae,Alydus,Alydus 
Animalia,Coleoptera,Curculionidae,Amalactus,Amalactus aterrimus
Animalia,Coleoptera,Curculionidae,Amalactus,Amalactus 
Animalia,Thysanoptera,Thripidae,Amalothrips,Amalothrips noorazlani
Animalia,Coleoptera,Cerambycidae,Amamiclytus,Amamiclytus 
Plantae,Caryophyllales,Amaranthaceae, 
Animalia,Diptera,Agromyzidae,Amauromyza,Amauromyza 
Animalia,Stylommatophora,Limacidae,Ambigolimax,Ambigolimax valentianus
Animalia,Coleoptera,Chrysomelidae,Amblycerus,Amblycerus caryoboriformis
Animalia,Coleoptera,Chrysomelidae,Amblycerus,Amblycerus serieguttatus
Animalia,Coleoptera,Chrysomelidae,Amblycerus,Amblycerus 
Animalia,Ixodida,Ixodidae,Amblyomma,Amblyomma marmoreum
Animalia,Ixodida,Ixodidae,Amblyomma,Amblyomma 
Animalia,Ixodida,Ixodidae,Amblyomma,Amblyomma sparsum
Animalia,Ixodida,Ixodidae,Amblyomma,Amblyomma variegatum
Animalia,Hemiptera,Coreidae,Amblypelta,Amblypelta cocophaga
Animalia,Hemiptera,Coreidae,Amblypelta,Amblypelta lutescens
Animalia,Lepidoptera,Pterophoridae,Amblyptilia,Amblyptilia 
Animalia,Orthoptera,Gryllidae,Amblyrhetus,Amblyrhetus 
Animalia,Hemiptera,Cicadellidae,Amblysellus,Amblysellus 
Animalia,Coleoptera,Cerambycidae,Ambonus,Ambonus electus
Animalia,Coleoptera,Cerambycidae,Ambonus,Ambonus interrogationis
Animalia,Coleoptera,Curculionidae,Ambrosiodmus,Ambrosiodmus compressus
Animalia,Coleoptera,Curculionidae,Ambrosiodmus,Ambrosiodmus hagedorni
Animalia,Coleoptera,Curculionidae,Ambrosiodmus,Ambrosiodmus minor
Animalia,Coleoptera,Curculionidae,Ambrosiodmus,Ambrosiodmus 
Animalia,Coleoptera,Curculionidae,Ameladus,Ameladus 
Animalia,Isoptera,Termitidae,Amitermes,Amitermes evuncifer
Animalia,Isoptera,Termitidae,Amitermes,Amitermes 
Animalia,Coleoptera,Curculionidae,Amitrus,Amitrus 
Animalia,Hemiptera,Cydnidae,Amnestus,Amnestus brunneus
Animalia,Hemiptera,Cydnidae,Amnestus,Amnestus 
Animalia,Hemiptera,Cydnidae,Amnestus,Amnestus subferrugineus
Animalia,Hemiptera,Cydnidae,Amnestus,Amnestus uhleri
Animalia,Lepidoptera,Tortricidae,Amorbia,Amorbia 
Animalia,Coleoptera,Elateridae, 
Animalia,Coleoptera,Chrysomelidae,Amphelasma,Amphelasma 
Animalia,Orthoptera,Gryllidae,Amphiacusta,Amphiacusta caraibea
Animalia,Orthoptera,Gryllidae,Amphiacusta,Amphiacusta 
Animalia,Stylommatophora,Peltellidae,Amphibulima,Amphibulima pardalina
Animalia,Stylommatophora,Peltellidae,Amphibulima,Amphibulima patula
Animalia,Stylommatophora,Peltellidae,Amphibulima,Amphibulima 
Animalia,Coleoptera,Bostrichidae,Amphicerus,Amphicerus anobioides
Animalia,Coleoptera,Bostrichidae,Amphicerus,Amphicerus 
Animalia,Coleoptera,Curculionidae,Amphicranus,Amphicranus 
Animalia,Coleoptera,Curculionidae,Amphidees,Amphidees 
Animalia,Coleoptera,Curculionidae,Amphideritus,Amphideritus 
Animalia,Coleoptera,Curculionidae,Amphideritus,Amphideritus vilis
Animalia,Hemiptera,Cicadellidae,Amphigonalia,Amphigonalia 
Animalia,Coleoptera,Scarabaeidae,Amphimallon,Amphimallon 
Animalia,Lepidoptera,Noctuidae,Amphipyra,Amphipyra berbera
Animalia,Lepidoptera,Noctuidae,Amphipyra,Amphipyra 
Animalia,Hemiptera,Aphididae,Amphorophora,Amphorophora 
Animalia,Hemiptera,Cicadellidae,Amplicephalus,Amplicephalus glaucus
Animalia,Hemiptera,Cicadellidae,Amplicephalus,Amplicephalus marginellanus
Animalia,Hemiptera,Cicadellidae,Amplicephalus,Amplicephalus pallidus
Animalia,Hemiptera,Cicadellidae,Amplicephalus,Amplicephalus 
Animalia,Tylenchida,Telotylenchidae,Amplimerlinius,Amplimerlinius omentelus
Animalia,Architaenioglossa,Ampullariidae, 
Animalia,Lepidoptera,Arctiidae,Amsacta,Amsacta morei
Animalia,Lepidoptera,Pyralidae,Amyelois,Amyelois 
Plantae,Santalales,Loranthaceae,Amyema,Amyema 
Animalia,Coleoptera,Curculionidae,Anaballus,Anaballus amplicollis
Animalia,Coleoptera,Curculionidae,Anaballus,Anaballus 
Animalia,Coleoptera,Curculionidae,Anacentrinus,Anacentrinus 
Animalia,Hemiptera,Cicadellidae,Anaceratagallia,Anaceratagallia laevis
Animalia,Hemiptera,Cicadellidae,Anaceratagallia,Anaceratagallia ribauti
Animalia,Hemiptera,Cicadellidae,Anaceratagallia,Anaceratagallia 
Animalia,Hemiptera,Cicadellidae,Anaceratagallia,Anaceratagallia venosa
Animalia,Orthoptera,Acrididae,Anacridium,Anacridium aegyptium
Animalia,Orthoptera,Acrididae,Anacridium,Anacridium melanorhodon
Animalia,Orthoptera,Acrididae,Anacridium,Anacridium rubrispinum
Animalia,Orthoptera,Acrididae,Anacridium,Anacridium 
Animalia,Lepidoptera,Pyralidae,Anagasta,Anagasta 
Animalia,Coleoptera,Cerambycidae,Anaglyptus,Anaglyptus mysticus
Fungi,Pucciniales,Anamorphic Rust, 
Animalia,Thysanoptera,Thripidae,Anaphothrips,Anaphothrips occidentalis
Animalia,Thysanoptera,Thripidae,Anaphothrips,Anaphothrips 
Animalia,Thysanoptera,Thripidae,Anaphothrips,Anaphothrips sudanensis
Animalia,Lepidoptera,Gelechiidae,Anarsia,Anarsia 
Animalia,Hemiptera,Coreidae,Anasa,Anasa capaneodes
Animalia,Hemiptera,Coreidae,Anasa,Anasa conspersa
Animalia,Hemiptera,Coreidae,Anasa,Anasa dilatata
Animalia,Hemiptera,Coreidae,Anasa,Anasa permutata
Animalia,Hemiptera,Coreidae,Anasa,Anasa 
Animalia,Hemiptera,Coreidae,Anasa,Anasa trilineata
Animalia,Hemiptera,Coreidae,Anasa,Anasa uhleri
Animalia,Coleoptera,Cerambycidae,Anastrangalia,Anastrangalia dubia
Animalia,Coleoptera,Cerambycidae,Anastrangalia,Anastrangalia 
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha chiclayae
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha distincta
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha ludens
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha obliqua
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha serpentina
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha 
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha striata
Animalia,Diptera,Tephritidae,Anastrepha,Anastrepha suspensa
Animalia,Lepidoptera,Cosmopterigidae,Anatrachyntis,Anatrachyntis 
Animalia,Orthoptera,Gryllidae,Anaxipha,Anaxipha 
Animalia,Coleoptera,Elateridae,Anchastus,Anchastus rufangulus
Animalia,Coleoptera,Elateridae,Anchastus,Anchastus 
Animalia,Coleoptera,Curculionidae,Anchonus,Anchonus mexicanus
Animalia,Coleoptera,Curculionidae,Anchonus,Anchonus 
Animalia,Orthoptera,Tettigoniidae,Ancistrocercus,Ancistrocercus circumdatus
Animalia,Orthoptera,Tettigoniidae,Ancistrocercus,Ancistrocercus 
Animalia,Coleoptera,Scarabaeidae,Ancognatha,Ancognatha castanea
Animalia,Coleoptera,Scarabaeidae,Ancognatha,Ancognatha scarabaeoides
Animalia,Coleoptera,Scarabaeidae,Ancognatha,Ancognatha 
Animalia,Coleoptera,Scarabaeidae,Ancognatha,Ancognatha ustulata
Animalia,Coleoptera,Scarabaeidae,Ancognatha,Ancognatha vulgaris
Animalia,Hemiptera,Pentatomidae,Ancyrosoma,Ancyrosoma leucogrammes
Animalia,Hemiptera,Pentatomidae,Ancyrosoma,Ancyrosoma 
Animalia,Hemiptera,Diaspididae,Andaspis,Andaspis crawii
Animalia,Hemiptera,Diaspididae,Andaspis,Andaspis numerata
Animalia,Hemiptera,Diaspididae,Andaspis,Andaspis punicae
Animalia,Hemiptera,Diaspididae,Andaspis,Andaspis 
Animalia,Lepidoptera,Pyralidae,Anderida,Anderida 
Animalia,Hymenoptera,Andrenidae, 
Animalia,Hymenoptera,Cynipidae,Andricus,Andricus 
Animalia,Coleoptera,Cerambycidae,Aneflus,Aneflus 
Animalia,Coleoptera,Cerambycidae,Anelaphus,Anelaphus 
Animalia,Lepidoptera,Geometridae,Angerona,Angerona prunaria
Animalia,Tylenchida,Anguinidae,Anguina,Anguina funesta
Animalia,Tylenchida,Anguinidae,Anguina,Anguina tritici
Animalia,Systellomatophora,Veronicellidae,Angustipes,Angustipes ameghini
Animalia,Lepidoptera,Noctuidae,Anicla,Anicla ignicans
Animalia,Lepidoptera,Noctuidae,Anicla,Anicla 
Animalia,Hemiptera,Pseudococcidae,Anisococcus,Anisococcus granarae
Animalia,Coleoptera,Chrysomelidae,Anisodera,Anisodera 
Animalia,Coleoptera,Chrysomelidae,Anisostena,Anisostena 
Fungi,Not Assigned,Not Assigned,Annellolacinia,Annellolacinia dinemasporioides
Animalia,Hemiptera,Miridae,Annona,Annona bimaculata
Animalia,Hemiptera,Miridae,Annona,Annona recurvata
Animalia,Hemiptera,Aphididae,Anoecia,Anoecia 
Animalia,Coleoptera,Curculionidae,Anomadus,Anomadus obliquus
Animalia,Coleoptera,Scarabaeidae,Anomala,Anomala 
Animalia,Lepidoptera,Erebidae,Anomis,Anomis 
Animalia,Coleoptera,Chrysomelidae,Anomoea,Anomoea 
Animalia,Hemiptera,Diaspididae,Anoplaspis,Anoplaspis maskelli
Animalia,Coleoptera,Scarabaeidae,Anoplognathus,Anoplognathus 
Animalia,Coleoptera,Scarabaeidae,Anoplognathus,Anoplognathus viridiaeneus
Animalia,Coleoptera,Cerambycidae,Anoplophora,Anoplophora chinensis
Animalia,Coleoptera,Cerambycidae,Anoplophora,Anoplophora glabripennis
Animalia,Coleoptera,Cerambycidae,Anoplophora,Anoplophora 
Animalia,Isoptera,Termitidae,Anoplotermes,Anoplotermes 
Animalia,Hemiptera,Flatidae,Anormenis,Anormenis 
Animalia,Hemiptera,Cicadellidae,Anoscopus,Anoscopus histrionicus
Animalia,Lepidoptera,Pterophoridae,Anstenoptilia,Anstenoptilia 
Animalia,Lepidoptera,Elachistidae,Antaeotricha,Antaeotricha 
Animalia,Coleoptera,Buprestidae,Anthaxia,Anthaxia concinna
Animalia,Coleoptera,Buprestidae,Anthaxia,Anthaxia 
Animalia,Hemiptera,Pentatomidae,Antheminia,Antheminia lunulata
Animalia,Lepidoptera,Saturniidae,Antheraea,Antheraea 
Animalia,Hymenoptera,Megachilidae,Anthidium,Anthidium manicatum
Animalia,Diptera,Anthomyiidae, 
Animalia,Diptera,Anthomyzidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus alboscutellatus
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus grandis
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus koenigi
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus melanostictus
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus pomorum
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus rubi
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus sisyphus
Animalia,Coleoptera,Curculionidae,Anthonomus,Anthonomus 
Animalia,Hymenoptera,Apidae,Anthophora,Anthophora 
Fungi,Xylariales,Xylariaceae,Anthostomella,Anthostomella longa
Fungi,Xylariales,Xylariaceae,Anthostomella,Anthostomella 
Fungi,Ustilaginales,Anthracoideaceae,Anthracoidea,Anthracoidea caricis
Animalia,Coleoptera,Anthribidae, 
Animalia,Hemiptera,Membracidae,Antianthe,Antianthe 
Animalia,Lepidoptera,Erebidae,Antichloris,Antichloris 
Animalia,Lepidoptera,Erebidae,Antichloris,Antichloris viridis
Animalia,Hemiptera,Rhyparochromidae,Antillocoris,Antillocoris 
Animalia,Hemiptera,Pentatomidae,Antiteuchus,Antiteuchus costaricensis
Animalia,Hemiptera,Pentatomidae,Antiteuchus,Antiteuchus innocens
Animalia,Hemiptera,Pentatomidae,Antiteuchus,Antiteuchus 
Animalia,Hemiptera,Pentatomidae,Antiteuchus,Antiteuchus tripterus
Animalia,Hemiptera,Pseudococcidae,Antonina,Antonina 
Animalia,Orthoptera,Gryllidae,Anurogryllus,Anurogryllus 
Animalia,Lepidoptera,Erebidae,Anycles,Anycles anthracina
Animalia,Lepidoptera,Erebidae,Anycles,Anycles 
Animalia,Lepidoptera,Pyralidae,Anypsipyla,Anypsipyla univitella
Animalia,Hemiptera,Diaspididae,Aonidia,Aonidia lauri
Animalia,Hemiptera,Diaspididae,Aonidia,Aonidia 
Animalia,Hemiptera,Diaspididae,Aonidiella,Aonidiella comperei
Animalia,Hemiptera,Diaspididae,Aonidiella,Aonidiella inornata
Animalia,Hemiptera,Diaspididae,Aonidiella,Aonidiella messengeri
Animalia,Hemiptera,Diaspididae,Aonidiella,Aonidiella 
Animalia,Hemiptera,Diaspididae,Aonidomytilus,Aonidomytilus 
Animalia,Hemiptera,Miridae,Apachemiris,Apachemiris vigilax
Animalia,Lepidoptera,Noctuidae,Apamea,Apamea monoglypha
Animalia,Lepidoptera,Noctuidae,Apamea,Apamea 
Animalia,Lepidoptera,Erebidae,Apantesis,Apantesis proxima
Animalia,Lepidoptera,Erebidae,Apantesis,Apantesis 
Animalia,Coleoptera,Bostrichidae,Apate,Apate indistincta
Animalia,Coleoptera,Bostrichidae,Apate,Apate monachus
Animalia,Coleoptera,Bostrichidae,Apate,Apate 
Animalia,Hemiptera,Aphalaridae,Aphalara,Aphalara calthae
Animalia,Hemiptera,Aphalaridae,Aphalara,Aphalara 
Animalia,Hemiptera,Aphalaridae, 
Animalia,Hemiptera,Psyllidae, 
Animalia,Hemiptera,Psyllidae,Aphalaroida,Aphalaroida 
Animalia,Hemiptera,Rhyparochromidae,Aphanus,Aphanus rolandri
Animalia,Aphelenchida, 
Animalia,Aphelenchida,Aphelenchidae, 
Animalia,Aphelenchida,Aphelenchoididae,Aphelenchoides,Aphelenchoides arachidis
Animalia,Aphelenchida,Aphelenchoididae,Aphelenchoides,Aphelenchoides blastophthorus
Animalia,Aphelenchida,Aphelenchoididae,Aphelenchoides,Aphelenchoides neocomposticola
Animalia,Aphelenchida,Aphelenchoididae,Aphelenchoides,Aphelenchoides 
Animalia,Aphelenchida,Aphelenchoididae,Aphelenchoides,Aphelenchoides varicaudatus
Animalia,Hemiptera,Aphididae, 
Animalia,Hemiptera,Aphididae, 
Animalia,Hemiptera,Aphididae,Aphis,Aphis affinis
Animalia,Hemiptera,Aphididae,Aphis,Aphis eugeniae
Animalia,Hemiptera,Aphididae,Aphis,Aphis intybi
Animalia,Hemiptera,Aphididae,Aphis,Aphis 
Animalia,Hemiptera,Cicadellidae,Aphrodes,Aphrodes makarovi
Animalia,Hemiptera,Cicadellidae,Aphrodes,Aphrodes 
Animalia,Hemiptera,Cicadellidae, 
Animalia,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora 
Animalia,Hemiptera,Aphrophoridae, 
Animalia,Coleoptera,Chrysomelidae,Aphthona,Aphthona euphorbiae
Animalia,Coleoptera,Chrysomelidae,Aphthona,Aphthona 
Plantae,Apiales,Apiaceae, 
Animalia,Hymenoptera,Apidae, 
Animalia,Hymenoptera,Apidae, 
Animalia,Coleoptera,Curculionidae,Apinocis,Apinocis saccharidis
Animalia,Coleoptera,Curculionidae,Apinocis,Apinocis 
Animalia,Coleoptera,Apionidae,Apion,Apion aurichalceum
Animalia,Coleoptera,Apionidae,Apion,Apion frumentarium
Animalia,Coleoptera,Apionidae,Apion,Apion godmani
Animalia,Coleoptera,Apionidae,Apion,Apion ignotum
Animalia,Coleoptera,Apionidae,Apion,Apion 
Animalia,Coleoptera,Apionidae, 
Fungi,Not Assigned,Apiosporaceae,Apiospora,Apiospora bambusae
Fungi,Not Assigned,Apiosporaceae,Apiospora,Apiospora muroiana
Fungi,Not Assigned,Apiosporaceae,Apiospora,Apiospora 
Fungi,Not Assigned,Not Assigned,Apiosporella,Apiosporella 
Animalia,Hymenoptera,Apidae,Apis,Apis cerana
Animalia,Hymenoptera,Apidae,Apis,Apis mellifera
Animalia,Hymenoptera,Apidae,Apis,Apis mellifera
Animalia,Hymenoptera,Apidae,Apis,Apis 
Animalia,Coleoptera,Apionidae,Aplemonus,Aplemonus zizyphi
Animalia,Phasmida,Phasmatidae,Aplopus,Aplopus 
Animalia,Hymenoptera, 
Animalia,Hemiptera,Pentatomidae,Apodiphus,Apodiphus 
Animalia,Hemiptera,Cicadellidae,Apogonalia,Apogonalia krameri
Animalia,Hemiptera,Cicadellidae,Apogonalia,Apogonalia 
Animalia,Coleoptera,Scarabaeidae,Apogonia,Apogonia 
Animalia,Hymenoptera, 
Animalia,Hemiptera,Miridae,Apolygus,Apolygus 
Animalia,Coleoptera,Cerambycidae,Apomecyna,Apomecyna binubila
Animalia,Coleoptera,Cerambycidae,Apomecyna,Apomecyna saltator
Animalia,Coleoptera,Cerambycidae,Apomecyna,Apomecyna 
Animalia,Coleoptera,Chrysomelidae,Apophylia,Apophylia flavovirens
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae,Apotomorhinus,Apotomorhinus cribratus
Animalia,Coleoptera,Cerambycidae,Apriona,Apriona germari
Animalia,Coleoptera,Cerambycidae,Apriona,Apriona 
Animalia,Hymenoptera,Argidae,Aproceros,Aproceros leucopoda
Viruses,Not Assigned,Pospiviroidae,Apscaviroid,Apscaviroid apple
Animalia,Coleoptera,Curculionidae,Apteromechus,Apteromechus 
Animalia,Thysanoptera,Thripidae,Aptinothrips,Aptinothrips 
Animalia,Coleoptera,Elateridae,Aptopus,Aptopus 
Animalia,Lepidoptera,Erebidae,Apyre,Apyre separata
Animalia,Lepidoptera,Erebidae,Arachnis,Arachnis 
Animalia,Orthoptera,Mogoplistidae,Arachnocephalus,Arachnocephalus vestitus
Animalia,Hemiptera,Aradidae, 
Animalia,Hemiptera,Aradidae,Aradus,Aradus cinnamomeus
Animalia,Hemiptera,Aradidae,Aradus,Aradus 
Animalia,Coleoptera,Anthribidae,Araecerus,Araecerus levipennis
Animalia,Coleoptera,Anthribidae,Araecerus,Araecerus 
Animalia,Coleoptera,Curculionidae,Araptus,Araptus 
Animalia,Hemiptera,Cicadellidae,Arboridia,Arboridia parvula
Plantae,Santalales,Santalaceae,Arceuthobium,Arceuthobium 
Animalia,Stylommatophora,Achatinidae,Archachatina,Archachatina 
Animalia,Stylommatophora,Achatinidae,Archachatina,Archachatina marginata
Animalia,Stylommatophora,Achatinidae,Archachatina,Archachatina marginata
Animalia,Stylommatophora,Achatinidae,Archachatina,Archachatina rhodostoma
Animalia,Hemiptera,Coreidae,Archimerus,Archimerus 
Animalia,Lepidoptera,Tortricidae, 
Animalia,Lepidoptera,Tortricidae,Archips,Archips 
Animalia,Lepidoptera,Tortricidae,Archips,Archips xylosteana
Animalia,Lepidoptera,Erebidae, 
Animalia,Lepidoptera,Erebidae, 
Animalia,Coleoptera,Glaphyridae,Arctodium,Arctodium discolor
Plantae,Asterales,Asteraceae,Arctotheca,Arctotheca calendula
Fungi,Xylariales,Hyponectriaceae,Arecomyces,Arecomyces 
Animalia,Coleoptera,Chrysomelidae,Arescus,Arescus 
Animalia,Phasmida,Phasmatidae,Aretaon,Aretaon asperrimus
Animalia,Ixodida,Argasidae,Argas,Argas 
Animalia,Hymenoptera,Argidae,Arge,Arge nipponensis
Animalia,Hymenoptera,Argidae,Arge,Arge 
Animalia,Hymenoptera,Argidae, 
Animalia,Orthoptera,Gryllidae,Argizala,Argizala brasiliensis
Animalia,Orthoptera,Gryllidae,Argizala,Argizala 
Animalia,Lepidoptera,Yponomeutidae,Argyresthia,Argyresthia pruniella
Animalia,Lepidoptera,Yponomeutidae,Argyresthia,Argyresthia 
Animalia,Lepidoptera,Noctuidae,Argyrogramma,Argyrogramma 
Animalia,Lepidoptera,Noctuidae, 
Animalia,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana
Animalia,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia 
Animalia,Coleoptera,Cerambycidae,Arhopalus,Arhopalus tristis
Animalia,Hemiptera,Rhopalidae,Arhyssus,Arhyssus peruensis
Animalia,Hemiptera,Rhopalidae,Arhyssus,Arhyssus 
Animalia,Hemiptera,Rhopalidae,Arhyssus,Arhyssus tricostatus
Animalia,Stylommatophora,Helicidae,Arianta,Arianta arbustorum
Animalia,Stylommatophora,Ariolimacidae,Ariolimax,Ariolimax columbianus
Animalia,Stylommatophora,Arionidae,Arion,Arion 
Animalia,Stylommatophora,Arionidae,Arion,Arion 
Animalia,Stylommatophora,Arionidae,Arion,Arion 
Animalia,Stylommatophora,Arionidae,Arion,Arion ARVC
Animalia,Stylommatophora,Arionidae,Arion Arvc,Arion Arvc
Animalia,Stylommatophora,Arionidae,Arion,Arion ater
Animalia,Stylommatophora,Arionidae,Arion,Arion cf.
Animalia,Stylommatophora,Arionidae,Arion,Arion cf.
Animalia,Stylommatophora,Arionidae,Arion,Arion cf.
Animalia,Stylommatophora,Arionidae,Arion,Arion distinctus
Animalia,Stylommatophora,Arionidae,Arion,Arion flagellus
Animalia,Stylommatophora,Arionidae,Arion,Arion intermedius
Animalia,Stylommatophora,Arionidae,Arion,Arion rufus
Animalia,Stylommatophora,Arionidae,Arion,Arion 
Animalia,Stylommatophora,Arionidae,Arion,Arion subfuscus
Animalia,Stylommatophora,Arionidae,Arion,Arion subfuscus
Animalia,Stylommatophora,Arionidae,Arion,Arion vulgaris
Animalia,Stylommatophora,Arionidae, 
Animalia,Stylommatophora,Ariophantidae, 
Fungi,Not Assigned,Not Assigned,Aristastoma,Aristastoma guttulosum
Animalia,Coleoptera,Cerambycidae,Aristobia,Aristobia reticulator
Animalia,Lepidoptera,Gelechiidae,Aristotelia,Aristotelia 
Animalia,Hemiptera,Lygaeidae,Arocatus,Arocatus longiceps
Animalia,Hemiptera,Lygaeidae,Arocatus,Arocatus melanocephalus
Animalia,Hemiptera,Lygaeidae,Arocatus,Arocatus roeselii
Animalia,Hemiptera,Lygaeidae,Arocatus,Arocatus 
Animalia,Hemiptera,Pentatomidae,Arocera,Arocera 
Animalia,Coleoptera,Cerambycidae,Aromia,Aromia bungii
Animalia,Coleoptera,Cerambycidae,Aromia,Aromia moschata
Animalia,Coleoptera,Cerambycidae,Aromia,Aromia 
Animalia,Lepidoptera,Tortricidae,Arotrophora,Arotrophora arcuatalis
Animalia,Lepidoptera,Tortricidae,Arotrophora,Arotrophora 
Animalia,Orthoptera,Acrididae,Arphia,Arphia 
Animalia,Coleoptera,Chrysomelidae,Arrhenocoela,Arrhenocoela lineata
Animalia,Hemiptera,Artheneidae, 
Animalia,Coleoptera,Curculionidae,Artipus,Artipus freyanus
Animalia,Coleoptera,Curculionidae,Artipus,Artipus grisescens
Animalia,Coleoptera,Curculionidae,Artipus,Artipus 
Animalia,Lepidoptera,Pieridae,Artogeia,Artogeia 
Animalia,Hemiptera,Pentatomidae,Arvelius,Arvelius 
Animalia,Hemiptera,Psyllidae,Arytaina,Arytaina 
Fungi,Pleosporales,Not Assigned,Ascochyta,Ascochyta buxina
Fungi,Pleosporales,Not Assigned,Ascochyta,Ascochyta citri
Fungi,Pleosporales,Not Assigned,Ascochyta,Ascochyta fabae
Fungi,Pleosporales,Not Assigned,Ascochyta,Ascochyta opuntiae
